name|team|ip|w|sv|hld|era|whip|so|hr|qs|bb|hbp|bf
Jason Adam|SDP|1.7|0|1|1|0.0|0.6|0|0|0|1|0|5
Jalen Beeks|TEX|6.7|1|0|2|0.0|1.05|4|0|0|1|0|26
Matt Brash|SEA|6.0|1|0|2|0.0|0.67|4|0|0|1|0|21
Huascar Brazobán|NYM|8.3|1|0|0|0.0|0.72|6|0|0|0|0|30
Duncan Davitt|CHW|1.0|0|0|0|0.0|1.0|0|0|0|1|0|3
Dylan Dodd|ATL|3.0|0|1|0|0.0|0.33|2|0|0|0|0|10
Lazaro Estrada|TOR|4.0|0|0|0|0.0|0.5|3|0|0|2|0|14
Ryan Fernandez|STL|1.7|0|0|0|0.0|2.4|2|0|0|0|0|9
Kyle Finnegan|DET|6.7|0|0|2|0.0|1.5|3|0|0|7|0|27
Rico Garcia|BAL|9.0|1|1|4|0.0|0.33|10|0|0|3|0|30
Joey Gerber|NYM|2.0|0|0|0|0.0|1.5|5|0|0|1|0|9
Ryan Gusto|MIA|1.0|0|0|1|0.0|0.0|1|0|0|0|0|3
DL Hall|MIL|8.3|0|0|1|0.0|1.2|10|0|0|6|1|34
Austin Hedges|CLE|0.3|0|0|0|0.0|0.0|0|0|0|0|0|1
Tim Herrin|CLE|4.0|0|0|0|0.0|1.75|3|0|0|3|0|19
P.J. Higgins|CIN|1.0|0|0|0|0.0|0.0|1|0|0|0|0|3
Tyler Holton|DET|6.3|0|0|1|0.0|0.95|5|0|0|4|1|25
Raisel Iglesias|ATL|6.7|0|3|0|0.0|0.45|7|0|0|0|0|22
Jakob Junis|TEX|8.0|0|3|2|0.0|0.5|6|0|0|1|1|28
Craig Kimbrel|NYM|2.0|0|0|0|0.0|1.0|2|0|0|0|0|7
John King|MIA|5.0|1|0|1|0.0|0.6|5|0|0|3|1|19
Jared Koenig|MIL|2.3|0|0|1|0.0|2.14|4|0|0|2|0|13
Christian Koss|SFG|1.0|0|0|0|0.0|0.0|0|0|0|0|0|3
Joel Kuhnel|ATH|3.3|0|2|1|0.0|0.3|1|0|0|0|0|11
Riley Martin|CHC|4.3|0|0|0|0.0|0.46|4|0|0|0|0|14
Easton McGee|MIL|1.0|0|0|0|0.0|1.0|0|0|0|0|0|3
Mason Miller|SDP|8.3|1|5|0|0.0|0.24|20|0|0|1|0|27
Dylan Moore|PHI|0.7|0|0|0|0.0|1.5|0|0|0|0|0|3
David Morgan|SDP|10.3|2|0|0|0.0|1.16|10|0|0|7|1|42
Eli Morgan|KCR|5.0|0|1|0|0.0|0.8|6|0|0|2|0|20
Riley O'Brien|STL|9.7|2|4|1|0.0|0.41|10|0|0|0|1|33
Shohei Ohtani|LAD|12.0|1|0|0|0.0|0.75|8|0|2|4|1|47
Daniel Palencia|CHC|5.0|1|1|0|0.0|1.0|5|0|0|2|0|19
Mitchell Parker|WSH|2.0|1|0|0|0.0|1.0|5|0|0|0|0|10
Orlando Ribalta|WSH|1.0|0|0|0|0.0|0.0|0|0|0|0|0|3
Ethan Roberts|CHC|2.7|0|0|0|0.0|0.38|2|0|0|0|2|10
Tyler Rogers|TOR|8.7|1|0|2|0.0|1.04|5|0|0|3|0|34
