name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Lucas Sims|608371|2026|||||||||88||||||||41|96|
Shawn Armstrong|542888|2026|51|82|49|25|49|75|46|32|38|33|55|16|55|7||51|35|21|
Joey Cantillo|676282|2026|44|57|51|47|38|16|36|77|33|67|54|17|76|40||44|14|1|62
Tobias Myers|668964|2026|52|26|39|51|61|66|82|5|50|12|20|78|7|34||52|23|38|
Davis Martin|663436|2026|50|24|52|71|44|25|70|23|1|12|50|69|58|78||50|34|82|90
Paxton Schultz|687606|2026|26|20|19|21|39|51|28|8|68|56|44|62|7|11||26|34|41|
George Kirby|669923|2026|64|31|54|70|68|16|66|37|63|30|42|89|21|89||64|84|49|20
Bubba Chandler|696149|2026|42|67|57|51|25|23|64|39|7|57|33|10|30|41||42|95|81|30
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Gus Varland|681402|2026|2|4|1|1|8|28|1|1|48|1|36|27|28|75||2|60|59|
Jayden Murray|681151|2026|||||||||61||||||||64|88|
Shane Smith|681343|2026|||||||||55||||||||69|31|1
Carlos Carrasco|471911|2026|||||||||64||||||||6|32|
Justin Topa|623437|2026|||||||||4||||||||30|26|
Cade Horton|690990|2026|||||||||54||||||||67|95|
Alex Lange|656638|2026|27|53|47|47|12|40|7|11|12|25|49|10|67|42||27|71|29|
Orion Kerkering|689147|2026|91|98|96|87|78|75|66|99|37|99|77|19|73|48||91|88|65|
Lake Bachar|669199|2026|72|89|78|57|75|47|40|21|44|31|69|31|89|38||72|48|100|90
Tyler Holton|663947|2026|62|26|62|85|58|66|78|67|46|53|30|87|46|30||62|7|14|
Tatsuya Imai|837227|2026|21|63|36|23|14|36|13|11|23|8|83|5|89|15||21|55|3|
Jacob Webb|657097|2026|39|34|36|42|44|51|33|21|34|7|82|40|92|75||39|41|88|
MacKenzie Gore|669022|2026|60|56|58|61|56|16|45|26|4|15|70|33|53|53||60|66|37|9
Bryce Elder|693821|2026|67|46|62|71|68|34|86|23|19|43|34|71|29|42||67|12|17|
Tanner Banks|621383|2026|45|28|45|60|38|87|89|82|74|83|49|35|40|70||45|12|6|
Tyler Rogers|643511|2026|93|54|94|100|72|100|100|99|20|98|2|64|1|23||93|1|2|
Kyle Nicolas|693312|2026|||||||||48||||||||84|79|
John King|667463|2026|79|83|67|46|85|51|28|48|53|61|38|82|40|88||79|4|25|85
Mitch Farris|815083|2026|8|18|11|10|11|51|25|50|23|19|51|18|72|28||8|12|26|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|21|15|16|3|40|18|84||1|16|66|46
Tyler Glasnow|607192|2026|96|97|85|56|97|66|43|17|67|51|96|43|82|44||96|67|94|83
Ty Madden|680744|2026|||||||||48||||||||24|57|
Bryan King|687911|2026|70|50|89|98|42|99|99|85|78|65|24|47|5|73||70|12|7|
